timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:28:21.548,1,0.2013,-0.1980,0.1982,-0.3973,-0.0028
2026-04-26 20:28:21.612,2,0.2022,-0.1960,0.1965,-0.3942,-0.0055
2026-04-26 20:28:21.655,3,0.2024,-0.1940,0.1949,-0.3904,-0.0081
2026-04-26 20:28:21.690,4,0.2035,-0.1921,0.1932,-0.3877,-0.0108
2026-04-26 20:28:21.718,5,0.2046,-0.1901,0.1914,-0.3847,-0.0135
2026-04-26 20:28:21.751,6,0.2055,-0.1881,0.1897,-0.3818,-0.0162
2026-04-26 20:28:21.773,7,0.2064,-0.1862,0.1880,-0.3789,-0.0188
2026-04-26 20:28:21.802,8,0.2075,-0.1843,0.1863,-0.3760,-0.0215
2026-04-26 20:28:21.842,9,0.2081,-0.1824,0.1847,-0.3728,-0.0241
2026-04-26 20:28:21.876,10,0.2085,-0.1804,0.1832,-0.3694,-0.0266
2026-04-26 20:28:21.898,11,0.2089,-0.1785,0.1817,-0.3660,-0.0290
2026-04-26 20:28:21.925,12,0.2094,-0.1766,0.1801,-0.3627,-0.0315
2026-04-26 20:28:21.948,13,0.2100,-0.1748,0.1786,-0.3596,-0.0341
2026-04-26 20:28:21.968,14,0.2106,-0.1729,0.1770,-0.3564,-0.0365
2026-04-26 20:28:21.989,15,0.2112,-0.1710,0.1755,-0.3532,-0.0390
2026-04-26 20:28:22.016,16,0.2117,-0.1692,0.1740,-0.3501,-0.0415
2026-04-26 20:28:22.030,17,0.2122,-0.1673,0.1725,-0.3468,-0.0439
2026-04-26 20:28:22.051,18,0.2125,-0.1655,0.1710,-0.3435,-0.0463
2026-04-26 20:28:22.071,19,0.2129,-0.1637,0.1695,-0.3402,-0.0487
2026-04-26 20:28:22.086,20,0.2131,-0.1618,0.1681,-0.3368,-0.0510
2026-04-26 20:28:22.105,21,0.2131,-0.1600,0.1667,-0.3332,-0.0532
2026-04-26 20:28:22.128,22,0.2132,-0.1582,0.1654,-0.3297,-0.0555
2026-04-26 20:28:22.149,23,0.2132,-0.1564,0.1640,-0.3261,-0.0578
2026-04-26 20:28:22.176,24,0.2132,-0.1547,0.1627,-0.3225,-0.0600
2026-04-26 20:28:22.197,25,0.2132,-0.1529,0.1614,-0.3190,-0.0622
2026-04-26 20:28:22.216,26,0.2131,-0.1511,0.1601,-0.3154,-0.0644
2026-04-26 20:28:22.239,27,0.2131,-0.1494,0.1588,-0.3118,-0.0666
2026-04-26 20:28:22.253,28,0.2130,-0.1476,0.1575,-0.3082,-0.0687
2026-04-26 20:28:22.281,29,0.2127,-0.1459,0.1562,-0.3045,-0.0708
