episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1200,0.10,0.4000,0.40,0.9000,0.90,0.3872,0
2,0.1199,0.10,0.4000,0.40,0.9000,0.90,0.2998,0
3,0.1199,0.10,0.4000,0.40,0.8500,0.90,0.2043,0
4,0.1198,0.10,0.4000,0.40,0.8502,0.90,0.1225,1
5,0.1198,0.10,0.4000,0.40,0.8500,0.90,0.2720,0
6,0.1197,0.10,0.4000,0.40,0.8502,0.90,0.1112,1
7,0.1196,0.10,0.4000,0.40,0.8503,0.90,0.0861,1
8,0.1396,0.10,0.4000,0.40,0.8500,0.90,0.3192,0
9,0.1596,0.10,0.4000,0.40,0.8500,0.90,0.1914,1
10,0.1595,0.10,0.4000,0.40,0.8500,0.90,0.1304,1
11,0.1593,0.10,0.4000,0.40,0.8502,0.90,0.1945,1
12,0.1591,0.10,0.4200,0.40,0.8500,0.90,0.2222,0
13,0.1589,0.10,0.4199,0.40,0.8502,0.90,0.3976,0
14,0.1789,0.10,0.4199,0.40,0.8503,0.90,0.1846,1
15,0.1787,0.10,0.4198,0.40,0.8500,0.90,0.1430,1
16,0.1785,0.10,0.4398,0.40,0.8502,0.90,0.3104,0
17,0.1782,0.10,0.4397,0.40,0.8503,0.90,0.3459,0
18,0.1780,0.10,0.4396,0.40,0.8504,0.90,0.3287,0
19,0.1778,0.10,0.4395,0.40,0.8506,0.90,0.3171,0
20,0.1775,0.10,0.4393,0.40,0.8500,0.90,0.2719,0
21,0.1773,0.10,0.4593,0.40,0.8502,0.90,0.2393,0
22,0.1771,0.10,0.4592,0.40,0.8503,0.90,0.2560,0
23,0.1971,0.10,0.4590,0.40,0.8504,0.90,0.2945,0
24,0.2171,0.10,0.4790,0.40,0.8506,0.90,0.2591,0
25,0.2167,0.10,0.4788,0.40,0.8500,0.90,0.4216,0
26,0.2367,0.10,0.4988,0.40,0.8502,0.90,0.3710,0
27,0.2567,0.10,0.4985,0.40,0.8500,0.90,0.4797,0
28,0.2562,0.10,0.4982,0.40,0.8502,0.90,0.2861,0
29,0.2558,0.10,0.4979,0.40,0.8503,0.90,0.2518,0
30,0.2553,0.10,0.4976,0.40,0.8500,0.90,0.1510,1
31,0.2548,0.10,0.4973,0.40,0.8502,0.90,0.1835,1
32,0.2544,0.10,0.5173,0.40,0.8503,0.90,0.1670,1
33,0.2539,0.10,0.5373,0.40,0.8504,0.90,0.1819,1
34,0.2739,0.10,0.5369,0.40,0.8506,0.90,0.1240,1
35,0.2734,0.10,0.5569,0.40,0.8507,0.90,0.1561,1
36,0.2729,0.10,0.5564,0.40,0.8509,0.90,0.3462,0
37,0.2929,0.10,0.5559,0.40,0.8510,0.90,0.4489,0
38,0.2923,0.10,0.5555,0.40,0.8512,0.90,0.5188,0
39,0.2917,0.10,0.5550,0.40,0.8513,0.90,0.4771,0
40,0.2911,0.10,0.5545,0.40,0.8515,0.90,0.2216,0
41,0.2906,0.10,0.5541,0.40,0.8500,0.90,0.1950,1
42,0.2900,0.10,0.5536,0.40,0.8502,0.90,0.3458,0
43,0.2894,0.10,0.5531,0.40,0.8503,0.90,0.3274,0
44,0.3094,0.10,0.5527,0.40,0.8504,0.90,0.2231,0
45,0.3088,0.10,0.5522,0.40,0.8506,0.90,0.2924,0
46,0.3082,0.10,0.5722,0.40,0.8507,0.90,0.1993,1
47,0.3075,0.10,0.5922,0.40,0.8509,0.90,0.2124,0
48,0.3275,0.10,0.6122,0.40,0.8510,0.90,0.3069,0
49,0.3269,0.10,0.6116,0.40,0.8512,0.90,0.3367,0
50,0.3262,0.10,0.6110,0.40,0.8513,0.90,0.2706,0
51,0.3255,0.10,0.6103,0.40,0.8515,0.90,0.3973,0
52,0.3248,0.10,0.6097,0.40,0.8516,0.90,0.3381,0
53,0.3448,0.10,0.6297,0.40,0.8518,0.90,0.2618,0
54,0.3441,0.10,0.6290,0.40,0.8519,0.90,0.3228,0
55,0.3434,0.10,0.6283,0.40,0.8500,0.90,0.3555,0
56,0.3634,0.10,0.6276,0.40,0.8500,0.90,0.4329,0
57,0.3626,0.10,0.6269,0.40,0.8500,0.90,0.3352,0
58,0.3618,0.10,0.6469,0.40,0.8502,0.90,0.2596,0
59,0.3610,0.10,0.6462,0.40,0.8503,0.90,0.1769,1
60,0.3602,0.10,0.6662,0.40,0.8504,0.90,0.2757,0
61,0.3802,0.10,0.6862,0.40,0.8506,0.90,0.4135,0
62,0.4002,0.10,0.6853,0.40,0.8507,0.90,0.4839,0
63,0.3993,0.10,0.6845,0.40,0.8509,0.90,0.6087,0
64,0.3984,0.10,0.6836,0.40,0.8500,0.90,0.5365,0
65,0.4184,0.10,0.6828,0.40,0.8502,0.90,0.3656,0
66,0.4175,0.10,0.6819,0.40,0.8503,0.90,0.3691,0
67,0.4165,0.10,0.6811,0.40,0.8504,0.90,0.4449,0
68,0.4365,0.10,0.6802,0.40,0.8506,0.90,0.4449,0
69,0.4355,0.10,0.6794,0.40,0.8507,0.90,0.5115,0
70,0.4345,0.10,0.6786,0.40,0.8509,0.90,0.4446,0
71,0.4545,0.10,0.6777,0.40,0.8510,0.90,0.4230,0
72,0.4745,0.10,0.6769,0.40,0.8500,0.90,0.5532,0
73,0.4734,0.10,0.6761,0.40,0.8502,0.90,0.6955,0
74,0.4722,0.10,0.6752,0.40,0.8503,0.90,0.6617,0
75,0.4922,0.10,0.6952,0.40,0.8504,0.90,0.5710,0
76,0.4911,0.10,0.6944,0.40,0.8506,0.90,0.5031,0
77,0.4899,0.10,0.7144,0.40,0.8507,0.90,0.3946,0
78,0.4887,0.10,0.7134,0.40,0.8509,0.90,0.3056,0
79,0.5087,0.10,0.7334,0.40,0.8510,0.90,0.3567,0
80,0.5075,0.10,0.7324,0.40,0.8512,0.90,0.3631,0
81,0.5275,0.10,0.7314,0.40,0.8513,0.90,0.2811,0
82,0.5262,0.10,0.7304,0.40,0.8515,0.90,0.4172,0
83,0.5249,0.10,0.7294,0.40,0.8516,0.90,0.5995,0
84,0.5449,0.10,0.7284,0.40,0.8500,0.90,0.5843,0
85,0.5436,0.10,0.7275,0.40,0.8502,0.90,0.5843,0
86,0.5636,0.10,0.7265,0.40,0.8503,0.90,0.6341,0
87,0.5622,0.10,0.7255,0.40,0.8500,0.90,0.5967,0
88,0.5608,0.10,0.7455,0.40,0.8502,0.90,0.6652,0
89,0.5594,0.10,0.7655,0.40,0.8503,0.90,0.5733,0
90,0.5794,0.10,0.7644,0.40,0.8504,0.90,0.5107,0
91,0.5994,0.10,0.7844,0.40,0.8506,0.90,0.7066,0
92,0.6194,0.10,0.7832,0.40,0.8500,0.90,0.5747,0
93,0.6179,0.10,0.8032,0.40,0.8502,0.90,0.6706,0
94,0.6379,0.10,0.8232,0.40,0.8503,0.90,0.7449,0
95,0.6363,0.10,0.8220,0.40,0.8500,0.90,0.7653,0
96,0.6563,0.10,0.8207,0.40,0.8502,0.90,0.8592,0
97,0.6763,0.10,0.8194,0.40,0.8500,0.90,0.5970,0
98,0.6745,0.10,0.8182,0.40,0.8502,0.90,0.4624,0
99,0.6945,0.10,0.8169,0.40,0.8503,0.90,0.5280,0
100,0.6928,0.10,0.8157,0.40,0.8504,0.90,0.7169,0
101,0.6910,0.10,0.8144,0.40,0.8506,0.90,0.6752,0
102,0.7110,0.10,0.8132,0.40,0.8507,0.90,0.7787,0
103,0.7091,0.10,0.8120,0.40,0.8509,0.90,0.6362,0
104,0.7291,0.10,0.8320,0.40,0.8510,0.90,0.7521,0
105,0.7273,0.10,0.8500,0.40,0.8512,0.90,0.6055,0
106,0.7473,0.10,0.8487,0.40,0.8513,0.90,0.6945,0
107,0.7453,0.10,0.8473,0.40,0.8515,0.90,0.7918,0
108,0.7434,0.10,0.8460,0.40,0.8516,0.90,0.6495,0
109,0.7414,0.10,0.8446,0.40,0.8518,0.90,0.7095,0
110,0.7395,0.10,0.8433,0.40,0.8519,0.90,0.6964,0
111,0.7376,0.10,0.8420,0.40,0.8500,0.90,0.6478,0
112,0.7576,0.10,0.8406,0.40,0.8500,0.90,0.7273,0
113,0.7556,0.10,0.8393,0.40,0.8502,0.90,0.6941,0
114,0.7537,0.10,0.8380,0.40,0.8500,0.90,0.6431,0
115,0.7737,0.10,0.8500,0.40,0.8502,0.90,0.7237,0
116,0.7716,0.10,0.8487,0.40,0.8503,0.90,0.8343,0
117,0.7696,0.10,0.8473,0.40,0.8500,0.90,0.8542,0
118,0.7896,0.10,0.8460,0.40,0.8502,0.90,0.9006,0
119,0.7876,0.10,0.8446,0.40,0.8503,0.90,0.7465,0
120,0.8076,0.10,0.8433,0.40,0.8504,0.90,0.6981,0
121,0.8054,0.10,0.8420,0.40,0.8506,0.90,0.6462,0
122,0.8033,0.10,0.8500,0.40,0.8507,0.90,0.6822,0
123,0.8012,0.10,0.8487,0.40,0.8509,0.90,0.8094,0
124,0.7991,0.10,0.8473,0.40,0.8510,0.90,0.8994,0
125,0.7970,0.10,0.8460,0.40,0.8512,0.90,0.9221,0
126,0.8170,0.10,0.8446,0.40,0.8513,0.90,0.9315,0
127,0.8149,0.10,0.8500,0.40,0.8515,0.90,0.9469,0
128,0.8349,0.10,0.8500,0.40,0.8516,0.90,0.9638,0
129,0.8327,0.10,0.8487,0.40,0.8518,0.90,0.9720,0
130,0.8500,0.10,0.8473,0.40,0.8519,0.90,0.8609,0
131,0.8500,0.10,0.8500,0.40,0.8521,0.90,0.9266,0
132,0.8500,0.10,0.8500,0.40,0.8522,0.90,0.8300,0
133,0.8500,0.10,0.8500,0.40,0.8523,0.90,0.7924,0
134,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.7656,0
135,0.8455,0.10,0.8487,0.40,0.8502,0.90,0.8403,0
136,0.8433,0.10,0.8473,0.40,0.8503,0.90,0.8594,0
137,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.9042,0
138,0.8478,0.10,0.8446,0.40,0.8506,0.90,0.9042,0
139,0.8455,0.10,0.8433,0.40,0.8507,0.90,0.8677,0
140,0.8500,0.10,0.8420,0.40,0.8509,0.90,0.8975,0
141,0.8500,0.10,0.8406,0.40,0.8510,0.90,0.9302,0
142,0.8478,0.10,0.8393,0.40,0.8512,0.90,0.8595,0
143,0.8500,0.10,0.8380,0.40,0.8500,0.90,0.9157,0
144,0.8500,0.10,0.8367,0.40,0.8502,0.90,0.8147,0
145,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.8205,0
146,0.8478,0.10,0.8487,0.40,0.8504,0.90,0.8610,0
147,0.8455,0.10,0.8473,0.40,0.8506,0.90,0.8923,0
